,singletrial_fname,NPS
5524,sub-0114_ses-01_run-03_runtype-pain_event-stimulus_trial-004_cuetype-high_stimintensity-med.nii.gz,14.235997
5525,sub-0114_ses-01_run-03_runtype-pain_event-stimulus_trial-005_cuetype-low_stimintensity-high.nii.gz,30.488409
5526,sub-0114_ses-01_run-03_runtype-pain_event-stimulus_trial-006_cuetype-low_stimintensity-low.nii.gz,11.8158
5527,sub-0114_ses-01_run-03_runtype-pain_event-stimulus_trial-007_cuetype-high_stimintensity-high.nii.gz,23.540909
5528,sub-0114_ses-01_run-03_runtype-pain_event-stimulus_trial-008_cuetype-high_stimintensity-high.nii.gz,19.229357
5529,sub-0114_ses-01_run-03_runtype-pain_event-stimulus_trial-009_cuetype-high_stimintensity-low.nii.gz,16.544622
5530,sub-0114_ses-01_run-03_runtype-pain_event-stimulus_trial-010_cuetype-high_stimintensity-low.nii.gz,20.78809
5531,sub-0114_ses-01_run-03_runtype-pain_event-stimulus_trial-011_cuetype-low_stimintensity-med.nii.gz,27.625875
5532,sub-0114_ses-01_run-04_runtype-pain_event-stimulus_trial-000_cuetype-high_stimintensity-low.nii.gz,1.4370387
5533,sub-0114_ses-01_run-04_runtype-pain_event-stimulus_trial-001_cuetype-low_stimintensity-low.nii.gz,29.63827
5534,sub-0114_ses-01_run-04_runtype-pain_event-stimulus_trial-002_cuetype-low_stimintensity-med.nii.gz,29.059978
5535,sub-0114_ses-01_run-04_runtype-pain_event-stimulus_trial-003_cuetype-low_stimintensity-high.nii.gz,18.557028
5536,sub-0114_ses-01_run-04_runtype-pain_event-stimulus_trial-004_cuetype-high_stimintensity-med.nii.gz,7.827566
5537,sub-0114_ses-01_run-04_runtype-pain_event-stimulus_trial-005_cuetype-high_stimintensity-high.nii.gz,33.584293
5538,sub-0114_ses-01_run-04_runtype-pain_event-stimulus_trial-006_cuetype-high_stimintensity-low.nii.gz,18.764484
5539,sub-0114_ses-01_run-04_runtype-pain_event-stimulus_trial-007_cuetype-high_stimintensity-high.nii.gz,17.8799
5540,sub-0114_ses-01_run-04_runtype-pain_event-stimulus_trial-008_cuetype-low_stimintensity-low.nii.gz,16.04214
5541,sub-0114_ses-01_run-04_runtype-pain_event-stimulus_trial-009_cuetype-low_stimintensity-med.nii.gz,32.35075
5542,sub-0114_ses-01_run-04_runtype-pain_event-stimulus_trial-010_cuetype-low_stimintensity-high.nii.gz,30.379019
5543,sub-0114_ses-01_run-04_runtype-pain_event-stimulus_trial-011_cuetype-high_stimintensity-med.nii.gz,42.246677
5544,sub-0114_ses-01_run-05_runtype-cognitive_event-stimulus_trial-000_cuetype-high_stimintensity-med.nii.gz,2.959496
5545,sub-0114_ses-01_run-05_runtype-cognitive_event-stimulus_trial-001_cuetype-low_stimintensity-med.nii.gz,3.9059985
5546,sub-0114_ses-01_run-05_runtype-cognitive_event-stimulus_trial-002_cuetype-high_stimintensity-low.nii.gz,0.3228044
5547,sub-0114_ses-01_run-05_runtype-cognitive_event-stimulus_trial-003_cuetype-low_stimintensity-med.nii.gz,-1.9489089
5548,sub-0114_ses-01_run-05_runtype-cognitive_event-stimulus_trial-004_cuetype-high_stimintensity-high.nii.gz,-9.4114065
5549,sub-0114_ses-01_run-05_runtype-cognitive_event-stimulus_trial-005_cuetype-low_stimintensity-low.nii.gz,5.7724247
5550,sub-0114_ses-01_run-05_runtype-cognitive_event-stimulus_trial-006_cuetype-low_stimintensity-high.nii.gz,-1.6450939
5551,sub-0114_ses-01_run-05_runtype-cognitive_event-stimulus_trial-007_cuetype-high_stimintensity-med.nii.gz,5.0897193
5552,sub-0114_ses-01_run-05_runtype-cognitive_event-stimulus_trial-008_cuetype-high_stimintensity-low.nii.gz,3.2599108
5553,sub-0114_ses-01_run-05_runtype-cognitive_event-stimulus_trial-009_cuetype-low_stimintensity-high.nii.gz,0.7104184
5554,sub-0114_ses-01_run-05_runtype-cognitive_event-stimulus_trial-010_cuetype-high_stimintensity-high.nii.gz,-0.09575834
5555,sub-0114_ses-01_run-05_runtype-cognitive_event-stimulus_trial-011_cuetype-low_stimintensity-low.nii.gz,-1.9288511
5556,sub-0114_ses-01_run-06_runtype-vicarious_event-stimulus_trial-000_cuetype-high_stimintensity-high.nii.gz,1.3019786
5557,sub-0114_ses-01_run-06_runtype-vicarious_event-stimulus_trial-001_cuetype-low_stimintensity-high.nii.gz,-16.422987
5558,sub-0114_ses-01_run-06_runtype-vicarious_event-stimulus_trial-002_cuetype-low_stimintensity-high.nii.gz,-8.304912
5559,sub-0114_ses-01_run-06_runtype-vicarious_event-stimulus_trial-003_cuetype-high_stimintensity-high.nii.gz,-9.929751
5560,sub-0114_ses-01_run-06_runtype-vicarious_event-stimulus_trial-004_cuetype-low_stimintensity-low.nii.gz,8.887976
5561,sub-0114_ses-01_run-06_runtype-vicarious_event-stimulus_trial-005_cuetype-high_stimintensity-low.nii.gz,-0.63107455
5562,sub-0114_ses-01_run-06_runtype-vicarious_event-stimulus_trial-006_cuetype-low_stimintensity-med.nii.gz,6.345387
5563,sub-0114_ses-01_run-06_runtype-vicarious_event-stimulus_trial-007_cuetype-high_stimintensity-med.nii.gz,0.8933126
5564,sub-0114_ses-01_run-06_runtype-vicarious_event-stimulus_trial-008_cuetype-high_stimintensity-med.nii.gz,0.5879457
5565,sub-0114_ses-01_run-06_runtype-vicarious_event-stimulus_trial-009_cuetype-low_stimintensity-med.nii.gz,-20.464417
5566,sub-0114_ses-01_run-06_runtype-vicarious_event-stimulus_trial-010_cuetype-high_stimintensity-low.nii.gz,4.4723415
5567,sub-0114_ses-01_run-06_runtype-vicarious_event-stimulus_trial-011_cuetype-low_stimintensity-low.nii.gz,-28.699976
5568,sub-0115_ses-01_run-01_runtype-pain_event-stimulus_trial-000_cuetype-high_stimintensity-med.nii.gz,8.8853855
5569,sub-0115_ses-01_run-01_runtype-pain_event-stimulus_trial-001_cuetype-high_stimintensity-low.nii.gz,1.8632281
5570,sub-0115_ses-01_run-01_runtype-pain_event-stimulus_trial-002_cuetype-low_stimintensity-med.nii.gz,10.374887
5571,sub-0115_ses-01_run-01_runtype-pain_event-stimulus_trial-003_cuetype-high_stimintensity-high.nii.gz,7.2344885
5572,sub-0115_ses-01_run-01_runtype-pain_event-stimulus_trial-004_cuetype-high_stimintensity-high.nii.gz,2.0570984
5573,sub-0115_ses-01_run-01_runtype-pain_event-stimulus_trial-005_cuetype-low_stimintensity-high.nii.gz,3.9379497
5574,sub-0115_ses-01_run-01_runtype-pain_event-stimulus_trial-006_cuetype-high_stimintensity-med.nii.gz,6.412505
5575,sub-0115_ses-01_run-01_runtype-pain_event-stimulus_trial-007_cuetype-high_stimintensity-low.nii.gz,1.2173203
5576,sub-0115_ses-01_run-01_runtype-pain_event-stimulus_trial-008_cuetype-low_stimintensity-high.nii.gz,7.461026
5577,sub-0115_ses-01_run-01_runtype-pain_event-stimulus_trial-009_cuetype-low_stimintensity-low.nii.gz,1.4604981
5578,sub-0115_ses-01_run-01_runtype-pain_event-stimulus_trial-010_cuetype-low_stimintensity-low.nii.gz,8.862975
5579,sub-0115_ses-01_run-01_runtype-pain_event-stimulus_trial-011_cuetype-low_stimintensity-med.nii.gz,5.4000688
5580,sub-0115_ses-01_run-02_runtype-cognitive_event-stimulus_trial-000_cuetype-high_stimintensity-low.nii.gz,-5.241951
5581,sub-0115_ses-01_run-02_runtype-cognitive_event-stimulus_trial-001_cuetype-low_stimintensity-low.nii.gz,-9.38751
5582,sub-0115_ses-01_run-02_runtype-cognitive_event-stimulus_trial-002_cuetype-low_stimintensity-med.nii.gz,-6.489258
5583,sub-0115_ses-01_run-02_runtype-cognitive_event-stimulus_trial-003_cuetype-low_stimintensity-high.nii.gz,-5.131096
5584,sub-0115_ses-01_run-02_runtype-cognitive_event-stimulus_trial-004_cuetype-high_stimintensity-med.nii.gz,-8.855285
5585,sub-0115_ses-01_run-02_runtype-cognitive_event-stimulus_trial-005_cuetype-high_stimintensity-high.nii.gz,-6.194047
5586,sub-0115_ses-01_run-02_runtype-cognitive_event-stimulus_trial-006_cuetype-high_stimintensity-low.nii.gz,-5.599939
5587,sub-0115_ses-01_run-02_runtype-cognitive_event-stimulus_trial-007_cuetype-high_stimintensity-high.nii.gz,-8.826196
5588,sub-0115_ses-01_run-02_runtype-cognitive_event-stimulus_trial-008_cuetype-low_stimintensity-low.nii.gz,-10.178856
5589,sub-0115_ses-01_run-02_runtype-cognitive_event-stimulus_trial-009_cuetype-low_stimintensity-med.nii.gz,-5.873309
5590,sub-0115_ses-01_run-02_runtype-cognitive_event-stimulus_trial-010_cuetype-low_stimintensity-high.nii.gz,-6.0537114
5591,sub-0115_ses-01_run-02_runtype-cognitive_event-stimulus_trial-011_cuetype-high_stimintensity-med.nii.gz,-8.846818
5592,sub-0115_ses-01_run-03_runtype-vicarious_event-stimulus_trial-000_cuetype-low_stimintensity-med.nii.gz,0.94508696
5593,sub-0115_ses-01_run-03_runtype-vicarious_event-stimulus_trial-001_cuetype-high_stimintensity-low.nii.gz,-5.001096
5594,sub-0115_ses-01_run-03_runtype-vicarious_event-stimulus_trial-002_cuetype-low_stimintensity-high.nii.gz,-0.31207818
5595,sub-0115_ses-01_run-03_runtype-vicarious_event-stimulus_trial-003_cuetype-high_stimintensity-med.nii.gz,-4.15964
5596,sub-0115_ses-01_run-03_runtype-vicarious_event-stimulus_trial-004_cuetype-low_stimintensity-med.nii.gz,0.34284824
5597,sub-0115_ses-01_run-03_runtype-vicarious_event-stimulus_trial-005_cuetype-low_stimintensity-high.nii.gz,-3.7936099
5598,sub-0115_ses-01_run-03_runtype-vicarious_event-stimulus_trial-006_cuetype-high_stimintensity-high.nii.gz,-5.560304
5599,sub-0115_ses-01_run-03_runtype-vicarious_event-stimulus_trial-007_cuetype-low_stimintensity-low.nii.gz,-2.4364405
5600,sub-0115_ses-01_run-03_runtype-vicarious_event-stimulus_trial-008_cuetype-low_stimintensity-low.nii.gz,-3.9199896
5601,sub-0115_ses-01_run-03_runtype-vicarious_event-stimulus_trial-009_cuetype-high_stimintensity-low.nii.gz,-4.574605
5602,sub-0115_ses-01_run-03_runtype-vicarious_event-stimulus_trial-010_cuetype-high_stimintensity-med.nii.gz,-2.6308444
5603,sub-0115_ses-01_run-03_runtype-vicarious_event-stimulus_trial-011_cuetype-high_stimintensity-high.nii.gz,-3.389648
5604,sub-0115_ses-01_run-04_runtype-cognitive_event-stimulus_trial-000_cuetype-low_stimintensity-low.nii.gz,-3.8502476
5605,sub-0115_ses-01_run-04_runtype-cognitive_event-stimulus_trial-001_cuetype-low_stimintensity-med.nii.gz,-9.437249
5606,sub-0115_ses-01_run-04_runtype-cognitive_event-stimulus_trial-002_cuetype-high_stimintensity-med.nii.gz,-7.996249
5607,sub-0115_ses-01_run-04_runtype-cognitive_event-stimulus_trial-003_cuetype-low_stimintensity-high.nii.gz,-4.8699627
5608,sub-0115_ses-01_run-04_runtype-cognitive_event-stimulus_trial-004_cuetype-high_stimintensity-med.nii.gz,-5.430486
5609,sub-0115_ses-01_run-04_runtype-cognitive_event-stimulus_trial-005_cuetype-low_stimintensity-high.nii.gz,-6.628468
5610,sub-0115_ses-01_run-04_runtype-cognitive_event-stimulus_trial-006_cuetype-low_stimintensity-low.nii.gz,-7.869475
5611,sub-0115_ses-01_run-04_runtype-cognitive_event-stimulus_trial-007_cuetype-high_stimintensity-high.nii.gz,-13.950271
5612,sub-0115_ses-01_run-04_runtype-cognitive_event-stimulus_trial-008_cuetype-high_stimintensity-high.nii.gz,-5.30772
5613,sub-0115_ses-01_run-04_runtype-cognitive_event-stimulus_trial-009_cuetype-high_stimintensity-low.nii.gz,-7.972913
5614,sub-0115_ses-01_run-04_runtype-cognitive_event-stimulus_trial-010_cuetype-high_stimintensity-low.nii.gz,-2.1515315
5615,sub-0115_ses-01_run-04_runtype-cognitive_event-stimulus_trial-011_cuetype-low_stimintensity-med.nii.gz,-8.390165
5616,sub-0115_ses-01_run-05_runtype-pain_event-stimulus_trial-000_cuetype-high_stimintensity-med.nii.gz,9.987813
5617,sub-0115_ses-01_run-05_runtype-pain_event-stimulus_trial-001_cuetype-low_stimintensity-med.nii.gz,-4.8575354
5618,sub-0115_ses-01_run-05_runtype-pain_event-stimulus_trial-002_cuetype-high_stimintensity-low.nii.gz,-2.5022054
5619,sub-0115_ses-01_run-05_runtype-pain_event-stimulus_trial-003_cuetype-low_stimintensity-med.nii.gz,-4.7192993
5620,sub-0115_ses-01_run-05_runtype-pain_event-stimulus_trial-004_cuetype-high_stimintensity-high.nii.gz,2.8778698
5621,sub-0115_ses-01_run-05_runtype-pain_event-stimulus_trial-005_cuetype-low_stimintensity-low.nii.gz,6.0092998
5622,sub-0115_ses-01_run-05_runtype-pain_event-stimulus_trial-006_cuetype-low_stimintensity-high.nii.gz,9.216096
5623,sub-0115_ses-01_run-05_runtype-pain_event-stimulus_trial-007_cuetype-high_stimintensity-med.nii.gz,6.6182036
5624,sub-0115_ses-01_run-05_runtype-pain_event-stimulus_trial-008_cuetype-high_stimintensity-low.nii.gz,3.377231
5625,sub-0115_ses-01_run-05_runtype-pain_event-stimulus_trial-009_cuetype-low_stimintensity-high.nii.gz,5.107394
5626,sub-0115_ses-01_run-05_runtype-pain_event-stimulus_trial-010_cuetype-high_stimintensity-high.nii.gz,5.600433
5627,sub-0115_ses-01_run-05_runtype-pain_event-stimulus_trial-011_cuetype-low_stimintensity-low.nii.gz,-4.098951
5628,sub-0115_ses-01_run-06_runtype-vicarious_event-stimulus_trial-000_cuetype-high_stimintensity-med.nii.gz,-7.854662
5629,sub-0115_ses-01_run-06_runtype-vicarious_event-stimulus_trial-001_cuetype-low_stimintensity-med.nii.gz,-1.0321323
5630,sub-0115_ses-01_run-06_runtype-vicarious_event-stimulus_trial-002_cuetype-high_stimintensity-low.nii.gz,-11.527263
5631,sub-0115_ses-01_run-06_runtype-vicarious_event-stimulus_trial-003_cuetype-low_stimintensity-med.nii.gz,-4.467279
5632,sub-0115_ses-01_run-06_runtype-vicarious_event-stimulus_trial-004_cuetype-high_stimintensity-high.nii.gz,-8.995083
5633,sub-0115_ses-01_run-06_runtype-vicarious_event-stimulus_trial-005_cuetype-low_stimintensity-low.nii.gz,-3.8108494
5634,sub-0115_ses-01_run-06_runtype-vicarious_event-stimulus_trial-006_cuetype-low_stimintensity-high.nii.gz,-6.8053265
5635,sub-0115_ses-01_run-06_runtype-vicarious_event-stimulus_trial-007_cuetype-high_stimintensity-med.nii.gz,-12.399369
5636,sub-0115_ses-01_run-06_runtype-vicarious_event-stimulus_trial-008_cuetype-high_stimintensity-low.nii.gz,-12.377145
5637,sub-0115_ses-01_run-06_runtype-vicarious_event-stimulus_trial-009_cuetype-low_stimintensity-high.nii.gz,2.1627471
5638,sub-0115_ses-01_run-06_runtype-vicarious_event-stimulus_trial-010_cuetype-high_stimintensity-high.nii.gz,-2.6921053
5639,sub-0115_ses-01_run-06_runtype-vicarious_event-stimulus_trial-011_cuetype-low_stimintensity-low.nii.gz,-4.8679852
5640,sub-0116_ses-01_run-01_runtype-vicarious_event-stimulus_trial-000_cuetype-high_stimintensity-high.nii.gz,1.9264311
5641,sub-0116_ses-01_run-01_runtype-vicarious_event-stimulus_trial-001_cuetype-low_stimintensity-high.nii.gz,2.5932949
5642,sub-0116_ses-01_run-01_runtype-vicarious_event-stimulus_trial-002_cuetype-low_stimintensity-high.nii.gz,2.5961895
5643,sub-0116_ses-01_run-01_runtype-vicarious_event-stimulus_trial-003_cuetype-high_stimintensity-high.nii.gz,-0.016894415
5644,sub-0116_ses-01_run-01_runtype-vicarious_event-stimulus_trial-004_cuetype-low_stimintensity-low.nii.gz,1.5249435
5645,sub-0116_ses-01_run-01_runtype-vicarious_event-stimulus_trial-005_cuetype-high_stimintensity-low.nii.gz,0.97362137
5646,sub-0116_ses-01_run-01_runtype-vicarious_event-stimulus_trial-006_cuetype-low_stimintensity-med.nii.gz,-2.2137573
5647,sub-0116_ses-01_run-01_runtype-vicarious_event-stimulus_trial-007_cuetype-high_stimintensity-med.nii.gz,-10.545768
5648,sub-0116_ses-01_run-01_runtype-vicarious_event-stimulus_trial-008_cuetype-high_stimintensity-med.nii.gz,3.6586967
5649,sub-0116_ses-01_run-01_runtype-vicarious_event-stimulus_trial-009_cuetype-low_stimintensity-med.nii.gz,3.2290196
5650,sub-0116_ses-01_run-01_runtype-vicarious_event-stimulus_trial-010_cuetype-high_stimintensity-low.nii.gz,2.037362
5651,sub-0116_ses-01_run-01_runtype-vicarious_event-stimulus_trial-011_cuetype-low_stimintensity-low.nii.gz,2.6813903
5652,sub-0116_ses-01_run-02_runtype-pain_event-stimulus_trial-000_cuetype-high_stimintensity-low.nii.gz,17.760523
5653,sub-0116_ses-01_run-02_runtype-pain_event-stimulus_trial-001_cuetype-low_stimintensity-low.nii.gz,7.451374
5654,sub-0116_ses-01_run-02_runtype-pain_event-stimulus_trial-002_cuetype-low_stimintensity-med.nii.gz,17.623875
5655,sub-0116_ses-01_run-02_runtype-pain_event-stimulus_trial-003_cuetype-low_stimintensity-high.nii.gz,12.409155
5656,sub-0116_ses-01_run-02_runtype-pain_event-stimulus_trial-004_cuetype-high_stimintensity-med.nii.gz,4.2898026
5657,sub-0116_ses-01_run-02_runtype-pain_event-stimulus_trial-005_cuetype-high_stimintensity-high.nii.gz,17.512402
5658,sub-0116_ses-01_run-02_runtype-pain_event-stimulus_trial-006_cuetype-high_stimintensity-low.nii.gz,4.141303
5659,sub-0116_ses-01_run-02_runtype-pain_event-stimulus_trial-007_cuetype-high_stimintensity-high.nii.gz,-0.35809085
5660,sub-0116_ses-01_run-02_runtype-pain_event-stimulus_trial-008_cuetype-low_stimintensity-low.nii.gz,10.719299
5661,sub-0116_ses-01_run-02_runtype-pain_event-stimulus_trial-009_cuetype-low_stimintensity-med.nii.gz,10.211746
5662,sub-0116_ses-01_run-02_runtype-pain_event-stimulus_trial-010_cuetype-low_stimintensity-high.nii.gz,18.26856
5663,sub-0116_ses-01_run-02_runtype-pain_event-stimulus_trial-011_cuetype-high_stimintensity-med.nii.gz,1.1150239
5664,sub-0116_ses-01_run-03_runtype-cognitive_event-stimulus_trial-000_cuetype-high_stimintensity-high.nii.gz,0.68256116
5665,sub-0116_ses-01_run-03_runtype-cognitive_event-stimulus_trial-001_cuetype-low_stimintensity-high.nii.gz,-3.4243789
5666,sub-0116_ses-01_run-03_runtype-cognitive_event-stimulus_trial-002_cuetype-low_stimintensity-high.nii.gz,-3.8164818
5667,sub-0116_ses-01_run-03_runtype-cognitive_event-stimulus_trial-003_cuetype-high_stimintensity-high.nii.gz,-7.125476
5668,sub-0116_ses-01_run-03_runtype-cognitive_event-stimulus_trial-004_cuetype-low_stimintensity-low.nii.gz,1.7802365
5669,sub-0116_ses-01_run-03_runtype-cognitive_event-stimulus_trial-005_cuetype-high_stimintensity-low.nii.gz,-6.366679
5670,sub-0116_ses-01_run-03_runtype-cognitive_event-stimulus_trial-006_cuetype-low_stimintensity-med.nii.gz,-0.78946334
5671,sub-0116_ses-01_run-03_runtype-cognitive_event-stimulus_trial-007_cuetype-high_stimintensity-med.nii.gz,-7.7645936
5672,sub-0116_ses-01_run-03_runtype-cognitive_event-stimulus_trial-008_cuetype-high_stimintensity-med.nii.gz,1.3980206
5673,sub-0116_ses-01_run-03_runtype-cognitive_event-stimulus_trial-009_cuetype-low_stimintensity-med.nii.gz,-1.3943354
5674,sub-0116_ses-01_run-03_runtype-cognitive_event-stimulus_trial-010_cuetype-high_stimintensity-low.nii.gz,-0.90697604
5675,sub-0116_ses-01_run-03_runtype-cognitive_event-stimulus_trial-011_cuetype-low_stimintensity-low.nii.gz,12.989665
5676,sub-0116_ses-01_run-04_runtype-pain_event-stimulus_trial-000_cuetype-low_stimintensity-low.nii.gz,9.181572
5677,sub-0116_ses-01_run-04_runtype-pain_event-stimulus_trial-001_cuetype-low_stimintensity-med.nii.gz,1.5571008
5678,sub-0116_ses-01_run-04_runtype-pain_event-stimulus_trial-002_cuetype-high_stimintensity-med.nii.gz,-1.769033
5679,sub-0116_ses-01_run-04_runtype-pain_event-stimulus_trial-003_cuetype-low_stimintensity-high.nii.gz,1.9134543
5680,sub-0116_ses-01_run-04_runtype-pain_event-stimulus_trial-004_cuetype-high_stimintensity-med.nii.gz,1.3117148
5681,sub-0116_ses-01_run-04_runtype-pain_event-stimulus_trial-005_cuetype-low_stimintensity-high.nii.gz,-8.583291
5682,sub-0116_ses-01_run-04_runtype-pain_event-stimulus_trial-006_cuetype-low_stimintensity-low.nii.gz,2.3734171
5683,sub-0116_ses-01_run-04_runtype-pain_event-stimulus_trial-007_cuetype-high_stimintensity-high.nii.gz,1.6131514
5684,sub-0116_ses-01_run-04_runtype-pain_event-stimulus_trial-008_cuetype-high_stimintensity-high.nii.gz,-5.459791
5685,sub-0116_ses-01_run-04_runtype-pain_event-stimulus_trial-009_cuetype-high_stimintensity-low.nii.gz,4.8340073
5686,sub-0116_ses-01_run-04_runtype-pain_event-stimulus_trial-010_cuetype-high_stimintensity-low.nii.gz,7.766445
5687,sub-0116_ses-01_run-04_runtype-pain_event-stimulus_trial-011_cuetype-low_stimintensity-med.nii.gz,3.013703
5688,sub-0116_ses-01_run-05_runtype-vicarious_event-stimulus_trial-000_cuetype-high_stimintensity-low.nii.gz,-1.3170379
5689,sub-0116_ses-01_run-05_runtype-vicarious_event-stimulus_trial-001_cuetype-low_stimintensity-med.nii.gz,4.88558
5690,sub-0116_ses-01_run-05_runtype-vicarious_event-stimulus_trial-002_cuetype-high_stimintensity-high.nii.gz,3.269917
5691,sub-0116_ses-01_run-05_runtype-vicarious_event-stimulus_trial-003_cuetype-low_stimintensity-high.nii.gz,0.4982678
5692,sub-0116_ses-01_run-05_runtype-vicarious_event-stimulus_trial-004_cuetype-high_stimintensity-low.nii.gz,1.7392421
5693,sub-0116_ses-01_run-05_runtype-vicarious_event-stimulus_trial-005_cuetype-high_stimintensity-med.nii.gz,2.2508836
5694,sub-0116_ses-01_run-05_runtype-vicarious_event-stimulus_trial-006_cuetype-low_stimintensity-high.nii.gz,1.0909027
