	filename	sub	ses	run	runtype	cuetype	stimtype	singletrial_name	singletrial_index	intercept	beta	modelfit
1784	sub-0106_ses-03_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0106	ses-03	run-02	pain	low	high	epoch-stim_trial-003_cue-low_stim-high	trial-004		2.1938806998365705	0.44126359423924344
1785	sub-0106_ses-03_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0106	ses-03	run-02	pain	high	med	epoch-stim_trial-004_cue-high_stim-med	trial-005		1.9616024995431993	0.44126359423924344
1786	sub-0106_ses-03_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0106	ses-03	run-02	pain	high	high	epoch-stim_trial-005_cue-high_stim-high	trial-006		2.2470494056563406	0.44126359423924344
1787	sub-0106_ses-03_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0106	ses-03	run-02	pain	high	med	epoch-stim_trial-006_cue-high_stim-med	trial-007		2.412843141429948	0.44126359423924344
1788	sub-0106_ses-03_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0106	ses-03	run-02	pain	high	low	epoch-stim_trial-007_cue-high_stim-low	trial-008		1.8274214961328514	0.44126359423924344
1789	sub-0106_ses-03_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0106	ses-03	run-02	pain	high	low	epoch-stim_trial-008_cue-high_stim-low	trial-009		2.1424281238918157	0.44126359423924344
1790	sub-0106_ses-03_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0106	ses-03	run-02	pain	high	high	epoch-stim_trial-009_cue-high_stim-high	trial-010		2.02974925729408	0.44126359423924344
1791	sub-0106_ses-03_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0106	ses-03	run-02	pain	low	med	epoch-stim_trial-010_cue-low_stim-med	trial-011		1.822436808440529	0.44126359423924344
1792	sub-0106_ses-03_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0106	ses-03	run-02	pain	low	high	epoch-stim_trial-011_cue-low_stim-high	trial-012		2.267591188086761	0.44126359423924344
1793	-0.9973499670710081							-0.9973499670710081	-0.9973499670710081	-0.9973499670710081	-0.9973499670710081	0.44126359423924344
1794	sub-0106_ses-03_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0106	ses-03	run-05	pain	high	low	epoch-stim_trial-000_cue-high_stim-low	trial-001		3.7958197792440997	0.6243163307792672
1795	sub-0106_ses-03_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0106	ses-03	run-05	pain	high	low	epoch-stim_trial-001_cue-high_stim-low	trial-002		2.2570713305215344	0.6243163307792672
1796	sub-0106_ses-03_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0106	ses-03	run-05	pain	high	med	epoch-stim_trial-002_cue-high_stim-med	trial-003		2.4716610191101793	0.6243163307792672
1797	sub-0106_ses-03_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0106	ses-03	run-05	pain	low	med	epoch-stim_trial-003_cue-low_stim-med	trial-004		2.0577098372717693	0.6243163307792672
1798	sub-0106_ses-03_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0106	ses-03	run-05	pain	high	high	epoch-stim_trial-004_cue-high_stim-high	trial-005		2.921395831198676	0.6243163307792672
1799	sub-0106_ses-03_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0106	ses-03	run-05	pain	low	high	epoch-stim_trial-005_cue-low_stim-high	trial-006		1.9262617219123666	0.6243163307792672
1800	sub-0106_ses-03_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0106	ses-03	run-05	pain	high	high	epoch-stim_trial-006_cue-high_stim-high	trial-007		2.776020791114685	0.6243163307792672
1801	sub-0106_ses-03_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0106	ses-03	run-05	pain	high	med	epoch-stim_trial-007_cue-high_stim-med	trial-008		2.3208737559426007	0.6243163307792672
1802	sub-0106_ses-03_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0106	ses-03	run-05	pain	low	low	epoch-stim_trial-008_cue-low_stim-low	trial-009		2.015222254158846	0.6243163307792672
1803	sub-0106_ses-03_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0106	ses-03	run-05	pain	low	high	epoch-stim_trial-009_cue-low_stim-high	trial-010		2.543051387163784	0.6243163307792672
1804	sub-0106_ses-03_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0106	ses-03	run-05	pain	low	low	epoch-stim_trial-010_cue-low_stim-low	trial-011		1.8553256356595131	0.6243163307792672
1805	sub-0106_ses-03_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0106	ses-03	run-05	pain	low	med	epoch-stim_trial-011_cue-low_stim-med	trial-012		2.6778538695557677	0.6243163307792672
1806	-1.320146699780126							-1.320146699780126	-1.320146699780126	-1.320146699780126	-1.320146699780126	0.6243163307792672
1807	sub-0106_ses-04_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0106	ses-04	run-01	pain	low	high	epoch-stim_trial-000_cue-low_stim-high	trial-001		4.11367984057971	0.5765732930706757
1808	sub-0106_ses-04_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0106	ses-04	run-01	pain	high	med	epoch-stim_trial-001_cue-high_stim-med	trial-002		2.2432056471767865	0.5765732930706757
1809	sub-0106_ses-04_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0106	ses-04	run-01	pain	low	low	epoch-stim_trial-002_cue-low_stim-low	trial-003		2.3149346779668405	0.5765732930706757
1810	sub-0106_ses-04_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0106	ses-04	run-01	pain	low	low	epoch-stim_trial-003_cue-low_stim-low	trial-004		2.112104630799286	0.5765732930706757
1811	sub-0106_ses-04_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0106	ses-04	run-01	pain	high	low	epoch-stim_trial-004_cue-high_stim-low	trial-005		2.0578401216005715	0.5765732930706757
1812	sub-0106_ses-04_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0106	ses-04	run-01	pain	high	med	epoch-stim_trial-005_cue-high_stim-med	trial-006		2.171813641408271	0.5765732930706757
1813	sub-0106_ses-04_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0106	ses-04	run-01	pain	high	low	epoch-stim_trial-006_cue-high_stim-low	trial-007		1.5624514218721406	0.5765732930706757
1814	sub-0106_ses-04_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0106	ses-04	run-01	pain	low	high	epoch-stim_trial-007_cue-low_stim-high	trial-008		2.9905676408340898	0.5765732930706757
1815	sub-0106_ses-04_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0106	ses-04	run-01	pain	low	med	epoch-stim_trial-008_cue-low_stim-med	trial-009		2.182073006953914	0.5765732930706757
1816	sub-0106_ses-04_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0106	ses-04	run-01	pain	low	med	epoch-stim_trial-009_cue-low_stim-med	trial-010		2.10550880736948	0.5765732930706757
1817	sub-0106_ses-04_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0106	ses-04	run-01	pain	high	high	epoch-stim_trial-010_cue-high_stim-high	trial-011		2.017094433290782	0.5765732930706757
1818	sub-0106_ses-04_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0106	ses-04	run-01	pain	high	high	epoch-stim_trial-011_cue-high_stim-high	trial-012		2.8262400975172706	0.5765732930706757
1819	-1.1953108208267322							-1.1953108208267322	-1.1953108208267322	-1.1953108208267322	-1.1953108208267322	0.5765732930706757
1820	sub-0106_ses-04_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0106	ses-04	run-06	pain	high	high	epoch-stim_trial-000_cue-high_stim-high	trial-001		3.696855351541116	0.5583916729510574
1821	sub-0106_ses-04_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0106	ses-04	run-06	pain	low	high	epoch-stim_trial-001_cue-low_stim-high	trial-002		2.7551103069308303	0.5583916729510574
1822	sub-0106_ses-04_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0106	ses-04	run-06	pain	low	high	epoch-stim_trial-002_cue-low_stim-high	trial-003		1.615403137435804	0.5583916729510574
1823	sub-0106_ses-04_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0106	ses-04	run-06	pain	high	high	epoch-stim_trial-003_cue-high_stim-high	trial-004		2.4036327130302717	0.5583916729510574
1824	sub-0106_ses-04_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0106	ses-04	run-06	pain	low	low	epoch-stim_trial-004_cue-low_stim-low	trial-005		2.6617979353881296	0.5583916729510574
1825	sub-0106_ses-04_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0106	ses-04	run-06	pain	high	low	epoch-stim_trial-005_cue-high_stim-low	trial-006		2.272569348723065	0.5583916729510574
1826	sub-0106_ses-04_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0106	ses-04	run-06	pain	low	med	epoch-stim_trial-006_cue-low_stim-med	trial-007		1.9390489503269444	0.5583916729510574
1827	sub-0106_ses-04_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0106	ses-04	run-06	pain	high	med	epoch-stim_trial-007_cue-high_stim-med	trial-008		2.3120843837860154	0.5583916729510574
1828	sub-0106_ses-04_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0106	ses-04	run-06	pain	high	med	epoch-stim_trial-008_cue-high_stim-med	trial-009		1.866174249808918	0.5583916729510574
1829	sub-0106_ses-04_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0106	ses-04	run-06	pain	low	med	epoch-stim_trial-009_cue-low_stim-med	trial-010		2.2246045654984075	0.5583916729510574
1830	sub-0106_ses-04_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0106	ses-04	run-06	pain	high	low	epoch-stim_trial-010_cue-high_stim-low	trial-011		2.1272229157057034	0.5583916729510574
1831	sub-0106_ses-04_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0106	ses-04	run-06	pain	low	low	epoch-stim_trial-011_cue-low_stim-low	trial-012		1.734659856498702	0.5583916729510574
1832	-0.8779574186084037							-0.8779574186084037	-0.8779574186084037	-0.8779574186084037	-0.8779574186084037	0.5583916729510574
1833	sub-0107_ses-01_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0107	ses-01	run-01	pain	high	low	epoch-stim_trial-000_cue-high_stim-low	trial-001		3.1555869996619093	0.48616932580607963
1834	sub-0107_ses-01_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0107	ses-01	run-01	pain	low	low	epoch-stim_trial-001_cue-low_stim-low	trial-002		0.4448356100074413	0.48616932580607963
1835	sub-0107_ses-01_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0107	ses-01	run-01	pain	low	med	epoch-stim_trial-002_cue-low_stim-med	trial-003		2.167323370434339	0.48616932580607963
1836	sub-0107_ses-01_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0107	ses-01	run-01	pain	low	high	epoch-stim_trial-003_cue-low_stim-high	trial-004		2.2257373198373323	0.48616932580607963
1837	sub-0107_ses-01_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0107	ses-01	run-01	pain	high	med	epoch-stim_trial-004_cue-high_stim-med	trial-005		1.0280281058013787	0.48616932580607963
1838	sub-0107_ses-01_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0107	ses-01	run-01	pain	high	high	epoch-stim_trial-005_cue-high_stim-high	trial-006		2.1244530324734376	0.48616932580607963
1839	sub-0107_ses-01_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0107	ses-01	run-01	pain	high	low	epoch-stim_trial-006_cue-high_stim-low	trial-007		1.7523294417391868	0.48616932580607963
1840	sub-0107_ses-01_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0107	ses-01	run-01	pain	high	high	epoch-stim_trial-007_cue-high_stim-high	trial-008		2.3881002589757054	0.48616932580607963
1841	sub-0107_ses-01_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0107	ses-01	run-01	pain	low	low	epoch-stim_trial-008_cue-low_stim-low	trial-009		2.112709247132779	0.48616932580607963
1842	sub-0107_ses-01_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0107	ses-01	run-01	pain	low	med	epoch-stim_trial-009_cue-low_stim-med	trial-010		2.211742924593114	0.48616932580607963
1843	sub-0107_ses-01_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0107	ses-01	run-01	pain	low	high	epoch-stim_trial-010_cue-low_stim-high	trial-011		2.1118238539420453	0.48616932580607963
1844	sub-0107_ses-01_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0107	ses-01	run-01	pain	high	med	epoch-stim_trial-011_cue-high_stim-med	trial-012		3.0062277653337057	0.48616932580607963
1845	-0.7206943145407483							-0.7206943145407483	-0.7206943145407483	-0.7206943145407483	-0.7206943145407483	0.48616932580607963
1846	sub-0107_ses-01_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0107	ses-01	run-05	pain	low	low	epoch-stim_trial-000_cue-low_stim-low	trial-001		3.0138035768780216	0.4523669716712386
1847	sub-0107_ses-01_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0107	ses-01	run-05	pain	low	med	epoch-stim_trial-001_cue-low_stim-med	trial-002		2.4685137703456377	0.4523669716712386
1848	sub-0107_ses-01_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0107	ses-01	run-05	pain	high	med	epoch-stim_trial-002_cue-high_stim-med	trial-003		1.7516752520368775	0.4523669716712386
1849	sub-0107_ses-01_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0107	ses-01	run-05	pain	low	high	epoch-stim_trial-003_cue-low_stim-high	trial-004		2.5479418903719457	0.4523669716712386
1850	sub-0107_ses-01_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0107	ses-01	run-05	pain	high	med	epoch-stim_trial-004_cue-high_stim-med	trial-005		2.595696881803092	0.4523669716712386
1851	sub-0107_ses-01_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0107	ses-01	run-05	pain	low	high	epoch-stim_trial-005_cue-low_stim-high	trial-006		2.1687934312309247	0.4523669716712386
1852	sub-0107_ses-01_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0107	ses-01	run-05	pain	low	low	epoch-stim_trial-006_cue-low_stim-low	trial-007		1.0188515516586631	0.4523669716712386
1853	sub-0107_ses-01_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0107	ses-01	run-05	pain	high	high	epoch-stim_trial-007_cue-high_stim-high	trial-008		2.2436311203221826	0.4523669716712386
1854	sub-0107_ses-01_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0107	ses-01	run-05	pain	high	high	epoch-stim_trial-008_cue-high_stim-high	trial-009		1.5709192605735667	0.4523669716712386
1855	sub-0107_ses-01_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0107	ses-01	run-05	pain	high	low	epoch-stim_trial-009_cue-high_stim-low	trial-010		2.1010836511644406	0.4523669716712386
1856	sub-0107_ses-01_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0107	ses-01	run-05	pain	high	low	epoch-stim_trial-010_cue-high_stim-low	trial-011		1.2741214173033462	0.4523669716712386
1857	sub-0107_ses-01_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0107	ses-01	run-05	pain	low	med	epoch-stim_trial-011_cue-low_stim-med	trial-012		1.7907169071425848	0.4523669716712386
1858	-1.1142504437024514							-1.1142504437024514	-1.1142504437024514	-1.1142504437024514	-1.1142504437024514	0.4523669716712386
1859	sub-0109_ses-01_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0109	ses-01	run-02	pain	high	low	epoch-stim_trial-000_cue-high_stim-low	trial-001		3.3214171761379547	0.5882423319422602
1860	sub-0109_ses-01_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0109	ses-01	run-02	pain	high	high	epoch-stim_trial-001_cue-high_stim-high	trial-002		1.5100153876266988	0.5882423319422602
1861	sub-0109_ses-01_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0109	ses-01	run-02	pain	high	med	epoch-stim_trial-002_cue-high_stim-med	trial-003		2.678106061747303	0.5882423319422602
1862	sub-0109_ses-01_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0109	ses-01	run-02	pain	low	low	epoch-stim_trial-003_cue-low_stim-low	trial-004		0.9354994937787126	0.5882423319422602
1863	sub-0109_ses-01_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0109	ses-01	run-02	pain	high	high	epoch-stim_trial-004_cue-high_stim-high	trial-005		3.2098066445455546	0.5882423319422602
1864	sub-0109_ses-01_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0109	ses-01	run-02	pain	high	low	epoch-stim_trial-005_cue-high_stim-low	trial-006		3.023087484509256	0.5882423319422602
