,singletrial_fname,NPSpos
6394,sub-0115_ses-01_run-06_runtype-vicarious_event-stimulus_trial-000_cuetype-high_stimintensity-med.nii.gz,-5.1294255
6395,sub-0115_ses-01_run-06_runtype-vicarious_event-stimulus_trial-001_cuetype-low_stimintensity-med.nii.gz,1.0128499
6396,sub-0115_ses-01_run-06_runtype-vicarious_event-stimulus_trial-002_cuetype-high_stimintensity-low.nii.gz,-6.9932356
6397,sub-0115_ses-01_run-06_runtype-vicarious_event-stimulus_trial-003_cuetype-low_stimintensity-med.nii.gz,2.2003925
6398,sub-0115_ses-01_run-06_runtype-vicarious_event-stimulus_trial-004_cuetype-high_stimintensity-high.nii.gz,-4.6032023
6399,sub-0115_ses-01_run-06_runtype-vicarious_event-stimulus_trial-005_cuetype-low_stimintensity-low.nii.gz,2.781699
6400,sub-0115_ses-01_run-06_runtype-vicarious_event-stimulus_trial-006_cuetype-low_stimintensity-high.nii.gz,-4.993146
6401,sub-0115_ses-01_run-06_runtype-vicarious_event-stimulus_trial-007_cuetype-high_stimintensity-med.nii.gz,-8.799601
6402,sub-0115_ses-01_run-06_runtype-vicarious_event-stimulus_trial-008_cuetype-high_stimintensity-low.nii.gz,-3.249274
6403,sub-0115_ses-01_run-06_runtype-vicarious_event-stimulus_trial-009_cuetype-low_stimintensity-high.nii.gz,5.5753756
6404,sub-0115_ses-01_run-06_runtype-vicarious_event-stimulus_trial-010_cuetype-high_stimintensity-high.nii.gz,-0.69801664
6405,sub-0115_ses-01_run-06_runtype-vicarious_event-stimulus_trial-011_cuetype-low_stimintensity-low.nii.gz,-0.37134287
6406,sub-0116_ses-01_run-01_runtype-vicarious_event-stimulus_trial-000_cuetype-high_stimintensity-high.nii.gz,-0.10543578
6407,sub-0116_ses-01_run-01_runtype-vicarious_event-stimulus_trial-001_cuetype-low_stimintensity-high.nii.gz,-0.04490997
6408,sub-0116_ses-01_run-01_runtype-vicarious_event-stimulus_trial-002_cuetype-low_stimintensity-high.nii.gz,-0.63074034
6409,sub-0116_ses-01_run-01_runtype-vicarious_event-stimulus_trial-003_cuetype-high_stimintensity-high.nii.gz,-3.066539
6410,sub-0116_ses-01_run-01_runtype-vicarious_event-stimulus_trial-004_cuetype-low_stimintensity-low.nii.gz,1.1354775
6411,sub-0116_ses-01_run-01_runtype-vicarious_event-stimulus_trial-005_cuetype-high_stimintensity-low.nii.gz,0.49484813
6412,sub-0116_ses-01_run-01_runtype-vicarious_event-stimulus_trial-006_cuetype-low_stimintensity-med.nii.gz,-5.3230524
6413,sub-0116_ses-01_run-01_runtype-vicarious_event-stimulus_trial-007_cuetype-high_stimintensity-med.nii.gz,-14.197225
6414,sub-0116_ses-01_run-01_runtype-vicarious_event-stimulus_trial-008_cuetype-high_stimintensity-med.nii.gz,3.5288851
6415,sub-0116_ses-01_run-01_runtype-vicarious_event-stimulus_trial-009_cuetype-low_stimintensity-med.nii.gz,3.375217
6416,sub-0116_ses-01_run-01_runtype-vicarious_event-stimulus_trial-010_cuetype-high_stimintensity-low.nii.gz,0.50288665
6417,sub-0116_ses-01_run-01_runtype-vicarious_event-stimulus_trial-011_cuetype-low_stimintensity-low.nii.gz,-0.7134134
6418,sub-0116_ses-01_run-02_runtype-pain_event-stimulus_trial-000_cuetype-high_stimintensity-low.nii.gz,8.328483
6419,sub-0116_ses-01_run-02_runtype-pain_event-stimulus_trial-001_cuetype-low_stimintensity-low.nii.gz,7.8547916
6420,sub-0116_ses-01_run-02_runtype-pain_event-stimulus_trial-002_cuetype-low_stimintensity-med.nii.gz,8.129953
6421,sub-0116_ses-01_run-02_runtype-pain_event-stimulus_trial-003_cuetype-low_stimintensity-high.nii.gz,5.7118716
6422,sub-0116_ses-01_run-02_runtype-pain_event-stimulus_trial-004_cuetype-high_stimintensity-med.nii.gz,-3.7763371
6423,sub-0116_ses-01_run-02_runtype-pain_event-stimulus_trial-005_cuetype-high_stimintensity-high.nii.gz,11.494543
6424,sub-0116_ses-01_run-02_runtype-pain_event-stimulus_trial-006_cuetype-high_stimintensity-low.nii.gz,0.86288136
6425,sub-0116_ses-01_run-02_runtype-pain_event-stimulus_trial-007_cuetype-high_stimintensity-high.nii.gz,0.9602562
6426,sub-0116_ses-01_run-02_runtype-pain_event-stimulus_trial-008_cuetype-low_stimintensity-low.nii.gz,3.5594835
6427,sub-0116_ses-01_run-02_runtype-pain_event-stimulus_trial-009_cuetype-low_stimintensity-med.nii.gz,6.319543
6428,sub-0116_ses-01_run-02_runtype-pain_event-stimulus_trial-010_cuetype-low_stimintensity-high.nii.gz,11.545787
6429,sub-0116_ses-01_run-02_runtype-pain_event-stimulus_trial-011_cuetype-high_stimintensity-med.nii.gz,4.4368277
6430,sub-0116_ses-01_run-03_runtype-cognitive_event-stimulus_trial-000_cuetype-high_stimintensity-high.nii.gz,1.3588986
6431,sub-0116_ses-01_run-03_runtype-cognitive_event-stimulus_trial-001_cuetype-low_stimintensity-high.nii.gz,-3.1212692
6432,sub-0116_ses-01_run-03_runtype-cognitive_event-stimulus_trial-002_cuetype-low_stimintensity-high.nii.gz,-2.053669
6433,sub-0116_ses-01_run-03_runtype-cognitive_event-stimulus_trial-003_cuetype-high_stimintensity-high.nii.gz,-13.662926
6434,sub-0116_ses-01_run-03_runtype-cognitive_event-stimulus_trial-004_cuetype-low_stimintensity-low.nii.gz,1.8213695
6435,sub-0116_ses-01_run-03_runtype-cognitive_event-stimulus_trial-005_cuetype-high_stimintensity-low.nii.gz,-5.7491665
6436,sub-0116_ses-01_run-03_runtype-cognitive_event-stimulus_trial-006_cuetype-low_stimintensity-med.nii.gz,2.4425507
6437,sub-0116_ses-01_run-03_runtype-cognitive_event-stimulus_trial-007_cuetype-high_stimintensity-med.nii.gz,-10.757958
6438,sub-0116_ses-01_run-03_runtype-cognitive_event-stimulus_trial-008_cuetype-high_stimintensity-med.nii.gz,0.6480129
6439,sub-0116_ses-01_run-03_runtype-cognitive_event-stimulus_trial-009_cuetype-low_stimintensity-med.nii.gz,-2.225308
6440,sub-0116_ses-01_run-03_runtype-cognitive_event-stimulus_trial-010_cuetype-high_stimintensity-low.nii.gz,-0.47783113
6441,sub-0116_ses-01_run-03_runtype-cognitive_event-stimulus_trial-011_cuetype-low_stimintensity-low.nii.gz,17.728294
6442,sub-0116_ses-01_run-04_runtype-pain_event-stimulus_trial-000_cuetype-low_stimintensity-low.nii.gz,4.821499
6443,sub-0116_ses-01_run-04_runtype-pain_event-stimulus_trial-001_cuetype-low_stimintensity-med.nii.gz,9.937621
6444,sub-0116_ses-01_run-04_runtype-pain_event-stimulus_trial-002_cuetype-high_stimintensity-med.nii.gz,-1.5203962
6445,sub-0116_ses-01_run-04_runtype-pain_event-stimulus_trial-003_cuetype-low_stimintensity-high.nii.gz,10.093799
6446,sub-0116_ses-01_run-04_runtype-pain_event-stimulus_trial-004_cuetype-high_stimintensity-med.nii.gz,4.4066796
6447,sub-0116_ses-01_run-04_runtype-pain_event-stimulus_trial-005_cuetype-low_stimintensity-high.nii.gz,0.75607765
6448,sub-0116_ses-01_run-04_runtype-pain_event-stimulus_trial-006_cuetype-low_stimintensity-low.nii.gz,7.532995
6449,sub-0116_ses-01_run-04_runtype-pain_event-stimulus_trial-007_cuetype-high_stimintensity-high.nii.gz,8.261745
6450,sub-0116_ses-01_run-04_runtype-pain_event-stimulus_trial-008_cuetype-high_stimintensity-high.nii.gz,4.7642045
6451,sub-0116_ses-01_run-04_runtype-pain_event-stimulus_trial-009_cuetype-high_stimintensity-low.nii.gz,9.975841
6452,sub-0116_ses-01_run-04_runtype-pain_event-stimulus_trial-010_cuetype-high_stimintensity-low.nii.gz,9.000575
6453,sub-0116_ses-01_run-04_runtype-pain_event-stimulus_trial-011_cuetype-low_stimintensity-med.nii.gz,8.735811
6454,sub-0116_ses-01_run-05_runtype-vicarious_event-stimulus_trial-000_cuetype-high_stimintensity-low.nii.gz,-2.2351282
6455,sub-0116_ses-01_run-05_runtype-vicarious_event-stimulus_trial-001_cuetype-low_stimintensity-med.nii.gz,5.455443
6456,sub-0116_ses-01_run-05_runtype-vicarious_event-stimulus_trial-002_cuetype-high_stimintensity-high.nii.gz,4.920113
6457,sub-0116_ses-01_run-05_runtype-vicarious_event-stimulus_trial-003_cuetype-low_stimintensity-high.nii.gz,0.2500914
6458,sub-0116_ses-01_run-05_runtype-vicarious_event-stimulus_trial-004_cuetype-high_stimintensity-low.nii.gz,1.0634352
6459,sub-0116_ses-01_run-05_runtype-vicarious_event-stimulus_trial-005_cuetype-high_stimintensity-med.nii.gz,5.251796
6460,sub-0116_ses-01_run-05_runtype-vicarious_event-stimulus_trial-006_cuetype-low_stimintensity-high.nii.gz,0.59821284
6461,sub-0116_ses-01_run-05_runtype-vicarious_event-stimulus_trial-007_cuetype-high_stimintensity-med.nii.gz,3.210714
6462,sub-0116_ses-01_run-05_runtype-vicarious_event-stimulus_trial-008_cuetype-low_stimintensity-low.nii.gz,1.7838632
6463,sub-0116_ses-01_run-05_runtype-vicarious_event-stimulus_trial-009_cuetype-low_stimintensity-low.nii.gz,0.25656617
6464,sub-0116_ses-01_run-05_runtype-vicarious_event-stimulus_trial-010_cuetype-high_stimintensity-high.nii.gz,2.74947
6465,sub-0116_ses-01_run-05_runtype-vicarious_event-stimulus_trial-011_cuetype-low_stimintensity-med.nii.gz,-11.361131
6466,sub-0116_ses-01_run-06_runtype-cognitive_event-stimulus_trial-000_cuetype-low_stimintensity-med.nii.gz,-13.699785
6467,sub-0116_ses-01_run-06_runtype-cognitive_event-stimulus_trial-001_cuetype-high_stimintensity-low.nii.gz,10.224592
6468,sub-0116_ses-01_run-06_runtype-cognitive_event-stimulus_trial-002_cuetype-low_stimintensity-high.nii.gz,2.063545
6469,sub-0116_ses-01_run-06_runtype-cognitive_event-stimulus_trial-003_cuetype-high_stimintensity-med.nii.gz,0.88207567
6470,sub-0116_ses-01_run-06_runtype-cognitive_event-stimulus_trial-004_cuetype-low_stimintensity-med.nii.gz,0.09741785
6471,sub-0116_ses-01_run-06_runtype-cognitive_event-stimulus_trial-005_cuetype-low_stimintensity-high.nii.gz,1.5654753
6472,sub-0116_ses-01_run-06_runtype-cognitive_event-stimulus_trial-006_cuetype-high_stimintensity-high.nii.gz,-3.1323557
6473,sub-0116_ses-01_run-06_runtype-cognitive_event-stimulus_trial-007_cuetype-low_stimintensity-low.nii.gz,-4.024666
6474,sub-0116_ses-01_run-06_runtype-cognitive_event-stimulus_trial-008_cuetype-low_stimintensity-low.nii.gz,0.7535548
6475,sub-0116_ses-01_run-06_runtype-cognitive_event-stimulus_trial-009_cuetype-high_stimintensity-low.nii.gz,2.5507193
6476,sub-0116_ses-01_run-06_runtype-cognitive_event-stimulus_trial-010_cuetype-high_stimintensity-med.nii.gz,5.342557
6477,sub-0116_ses-01_run-06_runtype-cognitive_event-stimulus_trial-011_cuetype-high_stimintensity-high.nii.gz,0.46833232
6478,sub-0117_ses-01_run-01_runtype-vicarious_event-stimulus_trial-000_cuetype-low_stimintensity-med.nii.gz,-4.266434
6479,sub-0117_ses-01_run-01_runtype-vicarious_event-stimulus_trial-001_cuetype-low_stimintensity-high.nii.gz,7.1507926
6480,sub-0117_ses-01_run-01_runtype-vicarious_event-stimulus_trial-002_cuetype-high_stimintensity-low.nii.gz,-3.544291
6481,sub-0117_ses-01_run-01_runtype-vicarious_event-stimulus_trial-003_cuetype-high_stimintensity-med.nii.gz,1.6426682
6482,sub-0117_ses-01_run-01_runtype-vicarious_event-stimulus_trial-004_cuetype-high_stimintensity-high.nii.gz,5.5016665
6483,sub-0117_ses-01_run-01_runtype-vicarious_event-stimulus_trial-005_cuetype-low_stimintensity-high.nii.gz,1.0718404
6484,sub-0117_ses-01_run-01_runtype-vicarious_event-stimulus_trial-006_cuetype-low_stimintensity-low.nii.gz,-5.0456667
6485,sub-0117_ses-01_run-01_runtype-vicarious_event-stimulus_trial-007_cuetype-high_stimintensity-high.nii.gz,-4.0408645
6486,sub-0117_ses-01_run-01_runtype-vicarious_event-stimulus_trial-008_cuetype-high_stimintensity-low.nii.gz,-6.8985305
6487,sub-0117_ses-01_run-01_runtype-vicarious_event-stimulus_trial-009_cuetype-low_stimintensity-med.nii.gz,6.3408246
6488,sub-0117_ses-01_run-01_runtype-vicarious_event-stimulus_trial-010_cuetype-low_stimintensity-low.nii.gz,-9.208621
6489,sub-0117_ses-01_run-01_runtype-vicarious_event-stimulus_trial-011_cuetype-high_stimintensity-med.nii.gz,2.3524773
6490,sub-0117_ses-01_run-02_runtype-cognitive_event-stimulus_trial-000_cuetype-high_stimintensity-high.nii.gz,0.6558413
6491,sub-0117_ses-01_run-02_runtype-cognitive_event-stimulus_trial-001_cuetype-low_stimintensity-high.nii.gz,-0.9344249
6492,sub-0117_ses-01_run-02_runtype-cognitive_event-stimulus_trial-002_cuetype-low_stimintensity-high.nii.gz,-0.094587214
6493,sub-0117_ses-01_run-02_runtype-cognitive_event-stimulus_trial-003_cuetype-high_stimintensity-high.nii.gz,-1.0037445
6494,sub-0117_ses-01_run-02_runtype-cognitive_event-stimulus_trial-004_cuetype-low_stimintensity-low.nii.gz,4.8154135
6495,sub-0117_ses-01_run-02_runtype-cognitive_event-stimulus_trial-005_cuetype-high_stimintensity-low.nii.gz,-0.45438576
6496,sub-0117_ses-01_run-02_runtype-cognitive_event-stimulus_trial-006_cuetype-low_stimintensity-med.nii.gz,2.9381146
6497,sub-0117_ses-01_run-02_runtype-cognitive_event-stimulus_trial-007_cuetype-high_stimintensity-med.nii.gz,-2.9400012
6498,sub-0117_ses-01_run-02_runtype-cognitive_event-stimulus_trial-008_cuetype-high_stimintensity-med.nii.gz,-4.9260945
6499,sub-0117_ses-01_run-02_runtype-cognitive_event-stimulus_trial-009_cuetype-low_stimintensity-med.nii.gz,2.2290578
6500,sub-0117_ses-01_run-02_runtype-cognitive_event-stimulus_trial-010_cuetype-high_stimintensity-low.nii.gz,2.0748258
6501,sub-0117_ses-01_run-02_runtype-cognitive_event-stimulus_trial-011_cuetype-low_stimintensity-low.nii.gz,-5.695641
6502,sub-0117_ses-01_run-03_runtype-pain_event-stimulus_trial-000_cuetype-high_stimintensity-low.nii.gz,4.6936507
6503,sub-0117_ses-01_run-03_runtype-pain_event-stimulus_trial-001_cuetype-low_stimintensity-low.nii.gz,9.460087
6504,sub-0117_ses-01_run-03_runtype-pain_event-stimulus_trial-002_cuetype-low_stimintensity-med.nii.gz,13.301759
6505,sub-0117_ses-01_run-03_runtype-pain_event-stimulus_trial-003_cuetype-low_stimintensity-high.nii.gz,8.228299
6506,sub-0117_ses-01_run-03_runtype-pain_event-stimulus_trial-004_cuetype-high_stimintensity-med.nii.gz,15.783079
6507,sub-0117_ses-01_run-03_runtype-pain_event-stimulus_trial-005_cuetype-high_stimintensity-high.nii.gz,-4.5216823
6508,sub-0117_ses-01_run-03_runtype-pain_event-stimulus_trial-006_cuetype-high_stimintensity-low.nii.gz,1.7474257
6509,sub-0117_ses-01_run-03_runtype-pain_event-stimulus_trial-007_cuetype-high_stimintensity-high.nii.gz,26.548986
6510,sub-0117_ses-01_run-03_runtype-pain_event-stimulus_trial-008_cuetype-low_stimintensity-low.nii.gz,-8.851338
6511,sub-0117_ses-01_run-03_runtype-pain_event-stimulus_trial-009_cuetype-low_stimintensity-med.nii.gz,18.67884
6512,sub-0117_ses-01_run-03_runtype-pain_event-stimulus_trial-010_cuetype-low_stimintensity-high.nii.gz,4.3262653
6513,sub-0117_ses-01_run-03_runtype-pain_event-stimulus_trial-011_cuetype-high_stimintensity-med.nii.gz,14.748101
6514,sub-0117_ses-01_run-04_runtype-pain_event-stimulus_trial-000_cuetype-low_stimintensity-med.nii.gz,9.844808
6515,sub-0117_ses-01_run-04_runtype-pain_event-stimulus_trial-001_cuetype-low_stimintensity-low.nii.gz,3.3286793
6516,sub-0117_ses-01_run-04_runtype-pain_event-stimulus_trial-002_cuetype-low_stimintensity-high.nii.gz,12.364479
6517,sub-0117_ses-01_run-04_runtype-pain_event-stimulus_trial-003_cuetype-high_stimintensity-low.nii.gz,0.44878006
6518,sub-0117_ses-01_run-04_runtype-pain_event-stimulus_trial-004_cuetype-high_stimintensity-med.nii.gz,7.7958136
6519,sub-0117_ses-01_run-04_runtype-pain_event-stimulus_trial-005_cuetype-high_stimintensity-high.nii.gz,15.047675
6520,sub-0117_ses-01_run-04_runtype-pain_event-stimulus_trial-006_cuetype-high_stimintensity-low.nii.gz,-2.585894
6521,sub-0117_ses-01_run-04_runtype-pain_event-stimulus_trial-007_cuetype-low_stimintensity-high.nii.gz,4.214518
6522,sub-0117_ses-01_run-04_runtype-pain_event-stimulus_trial-008_cuetype-high_stimintensity-high.nii.gz,6.1795945
6523,sub-0117_ses-01_run-04_runtype-pain_event-stimulus_trial-009_cuetype-low_stimintensity-med.nii.gz,3.62874
6524,sub-0117_ses-01_run-04_runtype-pain_event-stimulus_trial-010_cuetype-high_stimintensity-med.nii.gz,11.110467
6525,sub-0117_ses-01_run-04_runtype-pain_event-stimulus_trial-011_cuetype-low_stimintensity-low.nii.gz,-6.052491
6526,sub-0117_ses-01_run-05_runtype-cognitive_event-stimulus_trial-000_cuetype-low_stimintensity-med.nii.gz,7.7239566
6527,sub-0117_ses-01_run-05_runtype-cognitive_event-stimulus_trial-001_cuetype-high_stimintensity-low.nii.gz,3.590974
6528,sub-0117_ses-01_run-05_runtype-cognitive_event-stimulus_trial-002_cuetype-low_stimintensity-high.nii.gz,6.9826183
6529,sub-0117_ses-01_run-05_runtype-cognitive_event-stimulus_trial-003_cuetype-high_stimintensity-med.nii.gz,-0.49923414
6530,sub-0117_ses-01_run-05_runtype-cognitive_event-stimulus_trial-004_cuetype-low_stimintensity-med.nii.gz,-6.2790194
6531,sub-0117_ses-01_run-05_runtype-cognitive_event-stimulus_trial-005_cuetype-low_stimintensity-high.nii.gz,2.0332086
6532,sub-0117_ses-01_run-05_runtype-cognitive_event-stimulus_trial-006_cuetype-high_stimintensity-high.nii.gz,6.9579535
6533,sub-0117_ses-01_run-05_runtype-cognitive_event-stimulus_trial-007_cuetype-low_stimintensity-low.nii.gz,12.512036
6534,sub-0117_ses-01_run-05_runtype-cognitive_event-stimulus_trial-008_cuetype-low_stimintensity-low.nii.gz,6.0950413
6535,sub-0117_ses-01_run-05_runtype-cognitive_event-stimulus_trial-009_cuetype-high_stimintensity-low.nii.gz,-6.1408563
6536,sub-0117_ses-01_run-05_runtype-cognitive_event-stimulus_trial-010_cuetype-high_stimintensity-med.nii.gz,11.378731
6537,sub-0117_ses-01_run-05_runtype-cognitive_event-stimulus_trial-011_cuetype-high_stimintensity-high.nii.gz,4.901448
6538,sub-0117_ses-01_run-06_runtype-vicarious_event-stimulus_trial-000_cuetype-high_stimintensity-high.nii.gz,1.6647401
6539,sub-0117_ses-01_run-06_runtype-vicarious_event-stimulus_trial-001_cuetype-low_stimintensity-low.nii.gz,-7.423777
6540,sub-0117_ses-01_run-06_runtype-vicarious_event-stimulus_trial-002_cuetype-high_stimintensity-low.nii.gz,-6.058397
6541,sub-0117_ses-01_run-06_runtype-vicarious_event-stimulus_trial-003_cuetype-high_stimintensity-med.nii.gz,2.6901903
6542,sub-0117_ses-01_run-06_runtype-vicarious_event-stimulus_trial-004_cuetype-low_stimintensity-low.nii.gz,-6.1063614
6543,sub-0117_ses-01_run-06_runtype-vicarious_event-stimulus_trial-005_cuetype-low_stimintensity-high.nii.gz,0.06819702
6544,sub-0117_ses-01_run-06_runtype-vicarious_event-stimulus_trial-006_cuetype-low_stimintensity-med.nii.gz,-0.25735682
6545,sub-0117_ses-01_run-06_runtype-vicarious_event-stimulus_trial-007_cuetype-low_stimintensity-med.nii.gz,2.0426588
6546,sub-0117_ses-01_run-06_runtype-vicarious_event-stimulus_trial-008_cuetype-low_stimintensity-high.nii.gz,-0.69544005
6547,sub-0117_ses-01_run-06_runtype-vicarious_event-stimulus_trial-009_cuetype-high_stimintensity-low.nii.gz,-1.5170195
6548,sub-0117_ses-01_run-06_runtype-vicarious_event-stimulus_trial-010_cuetype-high_stimintensity-med.nii.gz,-1.985013
6549,sub-0117_ses-01_run-06_runtype-vicarious_event-stimulus_trial-011_cuetype-high_stimintensity-high.nii.gz,-5.4290905
6550,sub-0118_ses-01_run-01_runtype-pain_event-stimulus_trial-000_cuetype-low_stimintensity-med.nii.gz,5.680863
6551,sub-0118_ses-01_run-01_runtype-pain_event-stimulus_trial-001_cuetype-low_stimintensity-low.nii.gz,5.3082843
6552,sub-0118_ses-01_run-01_runtype-pain_event-stimulus_trial-002_cuetype-low_stimintensity-high.nii.gz,16.981354
6553,sub-0118_ses-01_run-01_runtype-pain_event-stimulus_trial-003_cuetype-high_stimintensity-low.nii.gz,9.137733
6554,sub-0118_ses-01_run-01_runtype-pain_event-stimulus_trial-004_cuetype-high_stimintensity-med.nii.gz,7.661322
6555,sub-0118_ses-01_run-01_runtype-pain_event-stimulus_trial-005_cuetype-high_stimintensity-high.nii.gz,16.719421
6556,sub-0118_ses-01_run-01_runtype-pain_event-stimulus_trial-006_cuetype-high_stimintensity-low.nii.gz,4.599786
6557,sub-0118_ses-01_run-01_runtype-pain_event-stimulus_trial-007_cuetype-low_stimintensity-high.nii.gz,9.143326
6558,sub-0118_ses-01_run-01_runtype-pain_event-stimulus_trial-008_cuetype-high_stimintensity-high.nii.gz,-1.8113272
6559,sub-0118_ses-01_run-01_runtype-pain_event-stimulus_trial-009_cuetype-low_stimintensity-med.nii.gz,5.2560153
6560,sub-0118_ses-01_run-01_runtype-pain_event-stimulus_trial-010_cuetype-high_stimintensity-med.nii.gz,13.229806
6561,sub-0118_ses-01_run-01_runtype-pain_event-stimulus_trial-011_cuetype-low_stimintensity-low.nii.gz,7.2167907
6562,sub-0118_ses-01_run-02_runtype-cognitive_event-stimulus_trial-000_cuetype-high_stimintensity-low.nii.gz,-15.767236
6563,sub-0118_ses-01_run-02_runtype-cognitive_event-stimulus_trial-001_cuetype-low_stimintensity-low.nii.gz,2.5762222
