,singletrial_fname,VPS
14012,sub-0092_ses-03_run-06_runtype-vicarious_event-stimulus_trial-007_cuetype-low_stimintensity-high.nii.gz,-6.034237
14013,sub-0092_ses-03_run-06_runtype-vicarious_event-stimulus_trial-008_cuetype-low_stimintensity-med.nii.gz,-13.893348
14014,sub-0092_ses-03_run-06_runtype-vicarious_event-stimulus_trial-009_cuetype-low_stimintensity-low.nii.gz,-2.9074717
14015,sub-0092_ses-03_run-06_runtype-vicarious_event-stimulus_trial-010_cuetype-high_stimintensity-med.nii.gz,-13.156111
14016,sub-0092_ses-03_run-06_runtype-vicarious_event-stimulus_trial-011_cuetype-low_stimintensity-high.nii.gz,-15.086567
14017,sub-0092_ses-04_run-01_runtype-vicarious_event-stimulus_trial-000_cuetype-low_stimintensity-med.nii.gz,-2.3782356
14018,sub-0092_ses-04_run-01_runtype-vicarious_event-stimulus_trial-001_cuetype-high_stimintensity-low.nii.gz,-1.7499977
14019,sub-0092_ses-04_run-01_runtype-vicarious_event-stimulus_trial-002_cuetype-high_stimintensity-high.nii.gz,-0.31567702
14020,sub-0092_ses-04_run-01_runtype-vicarious_event-stimulus_trial-003_cuetype-low_stimintensity-med.nii.gz,-8.216359
14021,sub-0092_ses-04_run-01_runtype-vicarious_event-stimulus_trial-004_cuetype-high_stimintensity-low.nii.gz,2.7098901
14022,sub-0092_ses-04_run-01_runtype-vicarious_event-stimulus_trial-005_cuetype-low_stimintensity-high.nii.gz,0.08880541
14023,sub-0092_ses-04_run-01_runtype-vicarious_event-stimulus_trial-006_cuetype-low_stimintensity-low.nii.gz,-4.465401
14024,sub-0092_ses-04_run-01_runtype-vicarious_event-stimulus_trial-007_cuetype-high_stimintensity-med.nii.gz,9.459547
14025,sub-0092_ses-04_run-01_runtype-vicarious_event-stimulus_trial-008_cuetype-low_stimintensity-high.nii.gz,11.804892
14026,sub-0092_ses-04_run-01_runtype-vicarious_event-stimulus_trial-009_cuetype-high_stimintensity-med.nii.gz,-8.195906
14027,sub-0092_ses-04_run-01_runtype-vicarious_event-stimulus_trial-010_cuetype-low_stimintensity-low.nii.gz,-15.52109
14028,sub-0092_ses-04_run-01_runtype-vicarious_event-stimulus_trial-011_cuetype-high_stimintensity-high.nii.gz,-14.961888
14029,sub-0092_ses-04_run-02_runtype-cognitive_event-stimulus_trial-000_cuetype-high_stimintensity-low.nii.gz,-16.340597
14030,sub-0092_ses-04_run-02_runtype-cognitive_event-stimulus_trial-001_cuetype-low_stimintensity-med.nii.gz,1.468243
14031,sub-0092_ses-04_run-02_runtype-cognitive_event-stimulus_trial-002_cuetype-high_stimintensity-low.nii.gz,3.366354
14032,sub-0092_ses-04_run-02_runtype-cognitive_event-stimulus_trial-003_cuetype-low_stimintensity-med.nii.gz,-4.245293
14033,sub-0092_ses-04_run-02_runtype-cognitive_event-stimulus_trial-004_cuetype-high_stimintensity-high.nii.gz,0.800898
14034,sub-0092_ses-04_run-02_runtype-cognitive_event-stimulus_trial-005_cuetype-low_stimintensity-low.nii.gz,-9.426447
14035,sub-0092_ses-04_run-02_runtype-cognitive_event-stimulus_trial-006_cuetype-low_stimintensity-high.nii.gz,-4.748874
14036,sub-0092_ses-04_run-02_runtype-cognitive_event-stimulus_trial-007_cuetype-low_stimintensity-low.nii.gz,-10.609456
14037,sub-0092_ses-04_run-02_runtype-cognitive_event-stimulus_trial-008_cuetype-high_stimintensity-high.nii.gz,-0.35460716
14038,sub-0092_ses-04_run-02_runtype-cognitive_event-stimulus_trial-009_cuetype-low_stimintensity-high.nii.gz,-2.0957944
14039,sub-0092_ses-04_run-02_runtype-cognitive_event-stimulus_trial-010_cuetype-high_stimintensity-med.nii.gz,8.396714
14040,sub-0092_ses-04_run-02_runtype-cognitive_event-stimulus_trial-011_cuetype-high_stimintensity-med.nii.gz,-6.787756
14041,sub-0092_ses-04_run-03_runtype-pain_event-stimulus_trial-000_cuetype-low_stimintensity-high.nii.gz,16.795403
14042,sub-0092_ses-04_run-03_runtype-pain_event-stimulus_trial-001_cuetype-high_stimintensity-med.nii.gz,6.4493303
14043,sub-0092_ses-04_run-03_runtype-pain_event-stimulus_trial-002_cuetype-low_stimintensity-low.nii.gz,17.27458
14044,sub-0092_ses-04_run-03_runtype-pain_event-stimulus_trial-003_cuetype-low_stimintensity-low.nii.gz,3.3366156
14045,sub-0092_ses-04_run-03_runtype-pain_event-stimulus_trial-004_cuetype-high_stimintensity-low.nii.gz,2.3888226
14046,sub-0092_ses-04_run-03_runtype-pain_event-stimulus_trial-005_cuetype-high_stimintensity-med.nii.gz,14.083163
14047,sub-0092_ses-04_run-03_runtype-pain_event-stimulus_trial-006_cuetype-high_stimintensity-low.nii.gz,10.408802
14048,sub-0092_ses-04_run-03_runtype-pain_event-stimulus_trial-007_cuetype-low_stimintensity-high.nii.gz,-1.1158515
14049,sub-0092_ses-04_run-03_runtype-pain_event-stimulus_trial-008_cuetype-low_stimintensity-med.nii.gz,-20.065422
14050,sub-0092_ses-04_run-03_runtype-pain_event-stimulus_trial-009_cuetype-low_stimintensity-med.nii.gz,12.642282
14051,sub-0092_ses-04_run-03_runtype-pain_event-stimulus_trial-010_cuetype-high_stimintensity-high.nii.gz,4.6730123
14052,sub-0092_ses-04_run-03_runtype-pain_event-stimulus_trial-011_cuetype-high_stimintensity-high.nii.gz,-1.4679226
14053,sub-0092_ses-04_run-04_runtype-pain_event-stimulus_trial-000_cuetype-high_stimintensity-high.nii.gz,7.673309
14054,sub-0092_ses-04_run-04_runtype-pain_event-stimulus_trial-001_cuetype-low_stimintensity-high.nii.gz,-41.80111
14055,sub-0092_ses-04_run-04_runtype-pain_event-stimulus_trial-002_cuetype-low_stimintensity-high.nii.gz,20.490805
14056,sub-0092_ses-04_run-04_runtype-pain_event-stimulus_trial-003_cuetype-high_stimintensity-high.nii.gz,6.484403
14057,sub-0092_ses-04_run-04_runtype-pain_event-stimulus_trial-004_cuetype-low_stimintensity-low.nii.gz,5.7497854
14058,sub-0092_ses-04_run-04_runtype-pain_event-stimulus_trial-005_cuetype-high_stimintensity-low.nii.gz,-1.7485815
14059,sub-0092_ses-04_run-04_runtype-pain_event-stimulus_trial-006_cuetype-low_stimintensity-med.nii.gz,11.73118
14060,sub-0092_ses-04_run-04_runtype-pain_event-stimulus_trial-007_cuetype-high_stimintensity-med.nii.gz,11.59099
14061,sub-0092_ses-04_run-04_runtype-pain_event-stimulus_trial-008_cuetype-high_stimintensity-med.nii.gz,5.7309685
14062,sub-0092_ses-04_run-04_runtype-pain_event-stimulus_trial-009_cuetype-low_stimintensity-med.nii.gz,17.330486
14063,sub-0092_ses-04_run-04_runtype-pain_event-stimulus_trial-010_cuetype-high_stimintensity-low.nii.gz,8.646198
14064,sub-0092_ses-04_run-04_runtype-pain_event-stimulus_trial-011_cuetype-low_stimintensity-low.nii.gz,-11.058092
14065,sub-0092_ses-04_run-05_runtype-cognitive_event-stimulus_trial-000_cuetype-low_stimintensity-high.nii.gz,3.0226042
14066,sub-0092_ses-04_run-05_runtype-cognitive_event-stimulus_trial-001_cuetype-high_stimintensity-med.nii.gz,3.6446087
14067,sub-0092_ses-04_run-05_runtype-cognitive_event-stimulus_trial-002_cuetype-low_stimintensity-low.nii.gz,-0.3380729
14068,sub-0092_ses-04_run-05_runtype-cognitive_event-stimulus_trial-003_cuetype-low_stimintensity-low.nii.gz,-10.061332
14069,sub-0092_ses-04_run-05_runtype-cognitive_event-stimulus_trial-004_cuetype-high_stimintensity-low.nii.gz,3.1334891
14070,sub-0092_ses-04_run-05_runtype-cognitive_event-stimulus_trial-005_cuetype-high_stimintensity-med.nii.gz,-12.551713
14071,sub-0092_ses-04_run-05_runtype-cognitive_event-stimulus_trial-006_cuetype-high_stimintensity-low.nii.gz,-5.5199056
14072,sub-0092_ses-04_run-05_runtype-cognitive_event-stimulus_trial-007_cuetype-low_stimintensity-high.nii.gz,-10.881159
14073,sub-0092_ses-04_run-05_runtype-cognitive_event-stimulus_trial-008_cuetype-low_stimintensity-med.nii.gz,-19.607773
14074,sub-0092_ses-04_run-05_runtype-cognitive_event-stimulus_trial-009_cuetype-low_stimintensity-med.nii.gz,-6.3328023
14075,sub-0092_ses-04_run-05_runtype-cognitive_event-stimulus_trial-010_cuetype-high_stimintensity-high.nii.gz,11.270098
14076,sub-0092_ses-04_run-05_runtype-cognitive_event-stimulus_trial-011_cuetype-high_stimintensity-high.nii.gz,-13.902068
14077,sub-0092_ses-04_run-06_runtype-vicarious_event-stimulus_trial-000_cuetype-high_stimintensity-low.nii.gz,10.381206
14078,sub-0092_ses-04_run-06_runtype-vicarious_event-stimulus_trial-001_cuetype-high_stimintensity-low.nii.gz,-3.2783296
14079,sub-0092_ses-04_run-06_runtype-vicarious_event-stimulus_trial-002_cuetype-high_stimintensity-med.nii.gz,-13.217437
14080,sub-0092_ses-04_run-06_runtype-vicarious_event-stimulus_trial-003_cuetype-low_stimintensity-med.nii.gz,-4.2613688
14081,sub-0092_ses-04_run-06_runtype-vicarious_event-stimulus_trial-004_cuetype-high_stimintensity-high.nii.gz,-0.27731854
14082,sub-0092_ses-04_run-06_runtype-vicarious_event-stimulus_trial-005_cuetype-low_stimintensity-high.nii.gz,11.10177
14083,sub-0092_ses-04_run-06_runtype-vicarious_event-stimulus_trial-006_cuetype-high_stimintensity-high.nii.gz,13.480996
14084,sub-0092_ses-04_run-06_runtype-vicarious_event-stimulus_trial-007_cuetype-high_stimintensity-med.nii.gz,16.276522
14085,sub-0092_ses-04_run-06_runtype-vicarious_event-stimulus_trial-008_cuetype-low_stimintensity-low.nii.gz,-5.80377
14086,sub-0092_ses-04_run-06_runtype-vicarious_event-stimulus_trial-009_cuetype-low_stimintensity-high.nii.gz,-0.23818015
14087,sub-0092_ses-04_run-06_runtype-vicarious_event-stimulus_trial-010_cuetype-low_stimintensity-low.nii.gz,5.983945
14088,sub-0092_ses-04_run-06_runtype-vicarious_event-stimulus_trial-011_cuetype-low_stimintensity-med.nii.gz,10.478661
14089,sub-0093_ses-01_run-01_runtype-cognitive_event-stimulus_trial-000_cuetype-low_stimintensity-low.nii.gz,6.111214
14090,sub-0093_ses-01_run-01_runtype-cognitive_event-stimulus_trial-001_cuetype-low_stimintensity-med.nii.gz,6.5203786
14091,sub-0093_ses-01_run-01_runtype-cognitive_event-stimulus_trial-002_cuetype-high_stimintensity-med.nii.gz,8.203785
14092,sub-0093_ses-01_run-01_runtype-cognitive_event-stimulus_trial-003_cuetype-low_stimintensity-high.nii.gz,9.48041
14093,sub-0093_ses-01_run-01_runtype-cognitive_event-stimulus_trial-004_cuetype-high_stimintensity-med.nii.gz,0.87851506
14094,sub-0093_ses-01_run-01_runtype-cognitive_event-stimulus_trial-005_cuetype-low_stimintensity-high.nii.gz,1.2754847
14095,sub-0093_ses-01_run-01_runtype-cognitive_event-stimulus_trial-006_cuetype-low_stimintensity-low.nii.gz,1.7794292
14096,sub-0093_ses-01_run-01_runtype-cognitive_event-stimulus_trial-007_cuetype-high_stimintensity-high.nii.gz,6.183066
14097,sub-0093_ses-01_run-01_runtype-cognitive_event-stimulus_trial-008_cuetype-high_stimintensity-high.nii.gz,7.4428787
14098,sub-0093_ses-01_run-01_runtype-cognitive_event-stimulus_trial-009_cuetype-high_stimintensity-low.nii.gz,6.2490945
14099,sub-0093_ses-01_run-01_runtype-cognitive_event-stimulus_trial-010_cuetype-high_stimintensity-low.nii.gz,6.1530113
14100,sub-0093_ses-01_run-01_runtype-cognitive_event-stimulus_trial-011_cuetype-low_stimintensity-med.nii.gz,4.673928
14101,sub-0093_ses-01_run-02_runtype-vicarious_event-stimulus_trial-000_cuetype-high_stimintensity-high.nii.gz,-7.6712646
14102,sub-0093_ses-01_run-02_runtype-vicarious_event-stimulus_trial-001_cuetype-low_stimintensity-high.nii.gz,5.7522745
14103,sub-0093_ses-01_run-02_runtype-vicarious_event-stimulus_trial-002_cuetype-high_stimintensity-high.nii.gz,-0.4650296
14104,sub-0093_ses-01_run-02_runtype-vicarious_event-stimulus_trial-003_cuetype-low_stimintensity-med.nii.gz,-10.393799
14105,sub-0093_ses-01_run-02_runtype-vicarious_event-stimulus_trial-004_cuetype-high_stimintensity-low.nii.gz,-2.1616726
14106,sub-0093_ses-01_run-02_runtype-vicarious_event-stimulus_trial-005_cuetype-high_stimintensity-med.nii.gz,-7.893794
14107,sub-0093_ses-01_run-02_runtype-vicarious_event-stimulus_trial-006_cuetype-low_stimintensity-high.nii.gz,-4.0010853
14108,sub-0093_ses-01_run-02_runtype-vicarious_event-stimulus_trial-007_cuetype-high_stimintensity-low.nii.gz,-2.7817414
14109,sub-0093_ses-01_run-02_runtype-vicarious_event-stimulus_trial-008_cuetype-low_stimintensity-low.nii.gz,-7.3971853
14110,sub-0093_ses-01_run-02_runtype-vicarious_event-stimulus_trial-009_cuetype-high_stimintensity-med.nii.gz,-1.1577033
14111,sub-0093_ses-01_run-02_runtype-vicarious_event-stimulus_trial-010_cuetype-low_stimintensity-med.nii.gz,-1.7935723
14112,sub-0093_ses-01_run-02_runtype-vicarious_event-stimulus_trial-011_cuetype-low_stimintensity-low.nii.gz,-3.278787
14113,sub-0093_ses-01_run-03_runtype-pain_event-stimulus_trial-000_cuetype-high_stimintensity-low.nii.gz,2.6978028
14114,sub-0093_ses-01_run-03_runtype-pain_event-stimulus_trial-001_cuetype-high_stimintensity-high.nii.gz,-14.378319
14115,sub-0093_ses-01_run-03_runtype-pain_event-stimulus_trial-002_cuetype-high_stimintensity-med.nii.gz,6.6870127
14116,sub-0093_ses-01_run-03_runtype-pain_event-stimulus_trial-003_cuetype-low_stimintensity-low.nii.gz,2.2611217
14117,sub-0093_ses-01_run-03_runtype-pain_event-stimulus_trial-004_cuetype-high_stimintensity-high.nii.gz,-1.2490935
14118,sub-0093_ses-01_run-03_runtype-pain_event-stimulus_trial-005_cuetype-high_stimintensity-low.nii.gz,-2.6438394
14119,sub-0093_ses-01_run-03_runtype-pain_event-stimulus_trial-006_cuetype-low_stimintensity-med.nii.gz,-8.3651
14120,sub-0093_ses-01_run-03_runtype-pain_event-stimulus_trial-007_cuetype-low_stimintensity-high.nii.gz,-11.415666
14121,sub-0093_ses-01_run-03_runtype-pain_event-stimulus_trial-008_cuetype-low_stimintensity-med.nii.gz,-21.033468
14122,sub-0093_ses-01_run-03_runtype-pain_event-stimulus_trial-009_cuetype-low_stimintensity-low.nii.gz,-18.612314
14123,sub-0093_ses-01_run-03_runtype-pain_event-stimulus_trial-010_cuetype-high_stimintensity-med.nii.gz,-19.516151
14124,sub-0093_ses-01_run-03_runtype-pain_event-stimulus_trial-011_cuetype-low_stimintensity-high.nii.gz,3.2614949
14125,sub-0093_ses-01_run-04_runtype-vicarious_event-stimulus_trial-000_cuetype-high_stimintensity-low.nii.gz,1.3178821
14126,sub-0093_ses-01_run-04_runtype-vicarious_event-stimulus_trial-001_cuetype-low_stimintensity-med.nii.gz,-10.330873
14127,sub-0093_ses-01_run-04_runtype-vicarious_event-stimulus_trial-002_cuetype-high_stimintensity-low.nii.gz,-4.8337755
14128,sub-0093_ses-01_run-04_runtype-vicarious_event-stimulus_trial-003_cuetype-low_stimintensity-med.nii.gz,7.109801
14129,sub-0093_ses-01_run-04_runtype-vicarious_event-stimulus_trial-004_cuetype-high_stimintensity-high.nii.gz,-3.9294477
14130,sub-0093_ses-01_run-04_runtype-vicarious_event-stimulus_trial-005_cuetype-low_stimintensity-low.nii.gz,3.3652506
14131,sub-0093_ses-01_run-04_runtype-vicarious_event-stimulus_trial-006_cuetype-low_stimintensity-high.nii.gz,-4.1208673
14132,sub-0093_ses-01_run-04_runtype-vicarious_event-stimulus_trial-007_cuetype-low_stimintensity-low.nii.gz,0.9125407
14133,sub-0093_ses-01_run-04_runtype-vicarious_event-stimulus_trial-008_cuetype-high_stimintensity-high.nii.gz,-0.59673965
14134,sub-0093_ses-01_run-04_runtype-vicarious_event-stimulus_trial-009_cuetype-low_stimintensity-high.nii.gz,-6.2929173
14135,sub-0093_ses-01_run-04_runtype-vicarious_event-stimulus_trial-010_cuetype-high_stimintensity-med.nii.gz,-5.806848
14136,sub-0093_ses-01_run-04_runtype-vicarious_event-stimulus_trial-011_cuetype-high_stimintensity-med.nii.gz,-3.5788612
14137,sub-0093_ses-01_run-05_runtype-cognitive_event-stimulus_trial-000_cuetype-high_stimintensity-low.nii.gz,-1.5786806
14138,sub-0093_ses-01_run-05_runtype-cognitive_event-stimulus_trial-001_cuetype-low_stimintensity-med.nii.gz,-1.4900763
14139,sub-0093_ses-01_run-05_runtype-cognitive_event-stimulus_trial-002_cuetype-high_stimintensity-high.nii.gz,-2.703054
14140,sub-0093_ses-01_run-05_runtype-cognitive_event-stimulus_trial-003_cuetype-low_stimintensity-high.nii.gz,3.9942589
14141,sub-0093_ses-01_run-05_runtype-cognitive_event-stimulus_trial-004_cuetype-high_stimintensity-low.nii.gz,1.5556743
14142,sub-0093_ses-01_run-05_runtype-cognitive_event-stimulus_trial-005_cuetype-high_stimintensity-med.nii.gz,-3.0146148
14143,sub-0093_ses-01_run-05_runtype-cognitive_event-stimulus_trial-006_cuetype-low_stimintensity-high.nii.gz,-9.676315
14144,sub-0093_ses-01_run-05_runtype-cognitive_event-stimulus_trial-007_cuetype-high_stimintensity-med.nii.gz,-2.0229855
14145,sub-0093_ses-01_run-05_runtype-cognitive_event-stimulus_trial-008_cuetype-low_stimintensity-low.nii.gz,1.558135
14146,sub-0093_ses-01_run-05_runtype-cognitive_event-stimulus_trial-009_cuetype-low_stimintensity-low.nii.gz,2.6820858
14147,sub-0093_ses-01_run-05_runtype-cognitive_event-stimulus_trial-010_cuetype-high_stimintensity-high.nii.gz,0.0012355451
14148,sub-0093_ses-01_run-05_runtype-cognitive_event-stimulus_trial-011_cuetype-low_stimintensity-med.nii.gz,-3.6063867
14149,sub-0093_ses-01_run-06_runtype-pain_event-stimulus_trial-000_cuetype-high_stimintensity-low.nii.gz,9.73892
14150,sub-0093_ses-01_run-06_runtype-pain_event-stimulus_trial-001_cuetype-low_stimintensity-low.nii.gz,3.2894187
14151,sub-0093_ses-01_run-06_runtype-pain_event-stimulus_trial-002_cuetype-low_stimintensity-med.nii.gz,4.9411726
14152,sub-0093_ses-01_run-06_runtype-pain_event-stimulus_trial-003_cuetype-low_stimintensity-high.nii.gz,17.026289
14153,sub-0093_ses-01_run-06_runtype-pain_event-stimulus_trial-004_cuetype-high_stimintensity-med.nii.gz,11.282224
14154,sub-0093_ses-01_run-06_runtype-pain_event-stimulus_trial-005_cuetype-high_stimintensity-high.nii.gz,-20.72289
14155,sub-0093_ses-01_run-06_runtype-pain_event-stimulus_trial-006_cuetype-high_stimintensity-low.nii.gz,-5.833997
14156,sub-0093_ses-01_run-06_runtype-pain_event-stimulus_trial-007_cuetype-high_stimintensity-high.nii.gz,12.77118
14157,sub-0093_ses-01_run-06_runtype-pain_event-stimulus_trial-008_cuetype-low_stimintensity-low.nii.gz,-3.78626
14158,sub-0093_ses-01_run-06_runtype-pain_event-stimulus_trial-009_cuetype-low_stimintensity-med.nii.gz,22.26864
14159,sub-0093_ses-01_run-06_runtype-pain_event-stimulus_trial-010_cuetype-low_stimintensity-high.nii.gz,-6.790106
14160,sub-0093_ses-01_run-06_runtype-pain_event-stimulus_trial-011_cuetype-high_stimintensity-med.nii.gz,11.674653
14161,sub-0093_ses-03_run-01_runtype-pain_event-stimulus_trial-000_cuetype-high_stimintensity-high.nii.gz,-30.332146
14162,sub-0093_ses-03_run-01_runtype-pain_event-stimulus_trial-001_cuetype-low_stimintensity-low.nii.gz,3.873735
14163,sub-0093_ses-03_run-01_runtype-pain_event-stimulus_trial-002_cuetype-high_stimintensity-low.nii.gz,2.7554166
14164,sub-0093_ses-03_run-01_runtype-pain_event-stimulus_trial-003_cuetype-high_stimintensity-med.nii.gz,-0.58837485
14165,sub-0093_ses-03_run-01_runtype-pain_event-stimulus_trial-004_cuetype-low_stimintensity-low.nii.gz,-1.2301524
14166,sub-0093_ses-03_run-01_runtype-pain_event-stimulus_trial-005_cuetype-low_stimintensity-high.nii.gz,-5.932963
14167,sub-0093_ses-03_run-01_runtype-pain_event-stimulus_trial-006_cuetype-low_stimintensity-med.nii.gz,-0.40518647
14168,sub-0093_ses-03_run-01_runtype-pain_event-stimulus_trial-007_cuetype-low_stimintensity-med.nii.gz,-0.7328761
14169,sub-0093_ses-03_run-01_runtype-pain_event-stimulus_trial-008_cuetype-low_stimintensity-high.nii.gz,-11.808946
14170,sub-0093_ses-03_run-01_runtype-pain_event-stimulus_trial-009_cuetype-high_stimintensity-low.nii.gz,-9.429429
14171,sub-0093_ses-03_run-01_runtype-pain_event-stimulus_trial-010_cuetype-high_stimintensity-med.nii.gz,-2.4645154
14172,sub-0093_ses-03_run-01_runtype-pain_event-stimulus_trial-011_cuetype-high_stimintensity-high.nii.gz,-5.004512
14173,sub-0093_ses-03_run-02_runtype-vicarious_event-stimulus_trial-000_cuetype-high_stimintensity-med.nii.gz,-2.1082165
14174,sub-0093_ses-03_run-02_runtype-vicarious_event-stimulus_trial-001_cuetype-low_stimintensity-low.nii.gz,4.902982
14175,sub-0093_ses-03_run-02_runtype-vicarious_event-stimulus_trial-002_cuetype-high_stimintensity-low.nii.gz,0.03080857
14176,sub-0093_ses-03_run-02_runtype-vicarious_event-stimulus_trial-003_cuetype-high_stimintensity-high.nii.gz,0.90376335
14177,sub-0093_ses-03_run-02_runtype-vicarious_event-stimulus_trial-004_cuetype-high_stimintensity-low.nii.gz,-0.563961
14178,sub-0093_ses-03_run-02_runtype-vicarious_event-stimulus_trial-005_cuetype-high_stimintensity-med.nii.gz,6.4540563
